類別,左,上,右,下
moto 0.46,290,0,640,480
類別,左,上,右,下
car 0.86,0,0,640,480
car 0.85,0,15,640,467
car 0.76,32,0,614,480
car 0.83,0,6,640,473
car 0.90,4,0,637,480
car 0.82,0,0,640,480
car 0.79,37,0,600,480
類別,左,上,右,下
car 0.45,0,91,640,469
類別,左,上,右,下
car 0.84,0,5,640,480
類別,左,上,右,下
car 0.77,0,20,640,466
類別,左,上,右,下
car 0.56,13,19,636,469
類別,左,上,右,下
car 0.84,9,54,640,430
類別,左,上,右,下
car 0.33,17,0,620,480
類別,左,上,右,下
moto 0.57,376,0,623,480
類別,左,上,右,下
moto 0.58,140,0,640,480
類別,左,上,右,下
moto 0.45,0,0,575,480
類別,左,上,右,下
car 0.69,0,0,635,480
類別,左,上,右,下
car 0.94,0,0,640,480
類別,左,上,右,下
car 0.73,0,0,560,475
類別,左,上,右,下
moto 0.54,,25,0,516,480
類別,左,上,右,下
car 0.64,,6,0,613,480
類別,左,上,右,下
car 0.88,,0,0,640,480
類別,左,上,右,下
car 0.87,0,0,640,480
類別,左,上,右,下
car 0.95,313,338,2882,2884
類別,左,上,右,下
car_card 0.68,1827,1286,2088,1843
類別,左,上,右,下
moto 0.54,12,105,538,462
類別,左,上,右,下
car 0.89,0,0,640,480
類別,左,上,右,下
car 0.97,14,6,615,454
類別,左,上,右,下
car 0.90,0,0,640,480
類別,左,上,右,下
car 0.96,0,0,637,479
類別,左,上,右,下
car 0.73,41,0,596,480
類別,左,上,右,下
car 0.59,14,0,614,480
類別,左,上,右,下
car 0.31,0,0,640,480
類別,左,上,右,下
moto 0.52,94,76,454,480
類別,左,上,右,下
car 0.51,34,0,599,480
類別,左,上,右,下
car 0.85,33,0,608,480
類別,左,上,右,下
car 0.96,0,0,640,480
類別,左,上,右,下
car 0.65,0,0,640,480
類別,左,上,右,下
car 0.92,0,0,634,480
類別,左,上,右,下
moto 0.36,76,24,393,468
類別,左,上,右,下
car 0.40,76,24,393,468
類別,左,上,右,下
car 0.43,0,0,627,480
類別,左,上,右,下
moto 0.54,20,38,453,480
類別,左,上,右,下
car 0.92,0,0,640,480
類別,左,上,右,下
moto 0.42,33,26,425,480
類別,左,上,右,下
car 0.38,0,0,640,480
類別,左,上,右,下
moto 0.77,5,0,426,480
類別,左,上,右,下
moto 0.65,0,0,473,480
類別,左,上,右,下
car 0.45,0,0,640,480
類別,左,上,右,下
moto 0.65,61,0,391,480
類別,左,上,右,下
car 0.37,0,0,640,480
類別,左,上,右,下
moto 0.39,9,0,415,480
類別,左,上,右,下
moto 0.31,0,0,524,480
類別,左,上,右,下
car 0.50,0,0,640,480
類別,左,上,右,下
moto 0.72,16,0,513,480
類別,左,上,右,下
car 0.62,0,0,636,480
類別,左,上,右,下
moto 0.67,0,0,508,480
類別,左,上,右,下
car 0.42,0,0,609,480
類別,左,上,右,下
car 0.53,0,0,640,480
類別,左,上,右,下
moto 0.55,25,0,454,480
類別,左,上,右,下
car 0.74,0,0,640,480
類別,左,上,右,下
moto 0.39,0,0,586,480
類別,左,上,右,下
car 0.89,0,0,640,480
類別,左,上,右,下
moto 0.78,54,0,399,480
類別,左,上,右,下
car 0.67,0,2,640,471
類別,左,上,右,下
moto 0.44,82,96,387,478
類別,左,上,右,下
car 0.94,0,0,640,480
類別,左,上,右,下
car 0.80,0,0,640,480
類別,左,上,右,下
car 0.37,2,2,635,480
類別,左,上,右,下
moto 0.34,0,0,469,480
類別,左,上,右,下
moto 0.77,33,0,440,480
類別,左,上,右,下
car 0.66,0,0,640,480
類別,左,上,右,下
car 0.68,22,25,523,453
類別,左,上,右,下
moto 0.58,23,0,408,480
類別,左,上,右,下
car 0.34,0,0,640,480
類別,左,上,右,下
car 0.95,313,338,2882,2884
類別,左,上,右,下
car_card 0.68,1827,1286,2088,1843
類別,左,上,右,下
moto 0.81,25,0,421,480
類別,左,上,右,下
car 0.53,0,0,640,480
類別,左,上,右,下
car 0.74,89,0,547,480
類別,左,上,右,下
car 0.95,15,0,628,480
類別,左,上,右,下
moto 0.78,184,2,488,456
類別,左,上,右,下
car_card 0.78,268,243,394,322
類別,左,上,右,下
car 0.98,0,0,640,480
類別,左,上,右,下
car 0.96,15,28,614,444
類別,左,上,右,下
car_card 0.59,248,254,419,350
類別,左,上,右,下
car 0.89,74,1,559,463
類別,左,上,右,下
car_card 0.63,246,249,418,356
類別,左,上,右,下
moto 0.81,132,0,515,480
類別,左,上,右,下
car_card 0.99,233,245,423,359
