類別,左,上,右,下
moto 0.46,290,0,640,480
類別,左,上,右,下
car 0.86,0,0,640,480
car 0.85,0,15,640,467
car 0.76,32,0,614,480
car 0.83,0,6,640,473
car 0.90,4,0,637,480
car 0.82,0,0,640,480
car 0.79,37,0,600,480
類別,左,上,右,下
car 0.45,0,91,640,469
類別,左,上,右,下
car 0.84,0,5,640,480
類別,左,上,右,下
car 0.77,0,20,640,466
類別,左,上,右,下
car 0.56,13,19,636,469
類別,左,上,右,下
car 0.84,9,54,640,430
類別,左,上,右,下
car 0.33,17,0,620,480
類別,左,上,右,下
moto 0.57,376,0,623,480
類別,左,上,右,下
moto 0.58,140,0,640,480
類別,左,上,右,下
moto 0.45,0,0,575,480
類別,左,上,右,下
car 0.69,0,0,635,480
類別,左,上,右,下
car 0.94,0,0,640,480
類別,左,上,右,下
car 0.73,0,0,560,475
類別,左,上,右,下
moto 0.54,,25,0,516,480
類別,左,上,右,下
car 0.64,,6,0,613,480
類別,左,上,右,下
car 0.88,,0,0,640,480
類別,左,上,右,下
car 0.87,0,0,640,480
類別,左,上,右,下
car 0.95,313,338,2882,2884
類別,左,上,右,下
car_card 0.68,1827,1286,2088,1843
類別,左,上,右,下
moto 0.54,12,105,538,462
類別,左,上,右,下
car 0.89,0,0,640,480
類別,左,上,右,下
car 0.97,14,6,615,454
類別,左,上,右,下
car 0.90,0,0,640,480
類別,左,上,右,下
car 0.96,0,0,637,479
類別,左,上,右,下
car 0.73,41,0,596,480
類別,左,上,右,下
car 0.59,14,0,614,480
類別,左,上,右,下
car 0.31,0,0,640,480
類別,左,上,右,下
moto 0.52,94,76,454,480
類別,左,上,右,下
car 0.51,34,0,599,480
類別,左,上,右,下
car 0.85,33,0,608,480
類別,左,上,右,下
car 0.96,0,0,640,480
類別,左,上,右,下
car 0.65,0,0,640,480
類別,左,上,右,下
car 0.92,0,0,634,480
類別,左,上,右,下
moto 0.36,76,24,393,468
類別,左,上,右,下
car 0.40,76,24,393,468
類別,左,上,右,下
